timestamp,equity
2026-06-30 05:00:00+00:00,6964.781047331058
2026-06-30 06:00:00+00:00,6975.9667923763645
2026-06-30 07:00:00+00:00,6953.6191820809245
2026-06-30 08:00:00+00:00,6936.061262740789
2026-06-30 09:00:00+00:00,6937.539296006359
2026-06-30 10:00:00+00:00,6931.226401053096
2026-06-30 11:00:00+00:00,6901.437430089694
2026-06-30 12:00:00+00:00,6819.038331597821
2026-06-30 13:00:00+00:00,6892.237401093652
2026-06-30 14:00:00+00:00,6882.400331788665
2026-06-30 15:00:00+00:00,6894.762937943033
2026-06-30 16:00:00+00:00,6920.958965519396
2026-06-30 17:00:00+00:00,6894.841581045089
2026-06-30 18:00:00+00:00,6931.811894119649
2026-06-30 19:00:00+00:00,6925.621848986087
2026-06-30 20:00:00+00:00,6896.658456868971
2026-06-30 21:00:00+00:00,6898.44470333476
2026-06-30 22:00:00+00:00,6896.562453435785
2026-06-30 23:00:00+00:00,6902.328834427405
2026-07-01 00:00:00+00:00,6901.8513398260875
2026-07-01 01:00:00+00:00,6925.255087008098
2026-07-01 02:00:00+00:00,6979.600868265061
2026-07-01 03:00:00+00:00,7057.6872122837785
2026-07-01 04:00:00+00:00,7101.609802283889
2026-07-01 05:00:00+00:00,7102.257853196194
2026-07-01 06:00:00+00:00,7052.549686275771
2026-07-01 07:00:00+00:00,7046.2870960728505
2026-07-01 08:00:00+00:00,7072.6802851272505
2026-07-01 09:00:00+00:00,7063.875105327519
2026-07-01 10:00:00+00:00,7058.565580591867
2026-07-01 11:00:00+00:00,7053.9434932866
2026-07-01 12:00:00+00:00,7037.419861519855
2026-07-01 13:00:00+00:00,7136.171899034184
2026-07-01 14:00:00+00:00,7148.329107929238
2026-07-01 15:00:00+00:00,7213.1883541008365
2026-07-01 16:00:00+00:00,7188.006017525592
2026-07-01 17:00:00+00:00,7220.214491324963
2026-07-01 18:00:00+00:00,7213.609051984769
2026-07-01 19:00:00+00:00,7208.809708892913
2026-07-01 20:00:00+00:00,7204.126581716419
2026-07-01 21:00:00+00:00,7273.372681819365
2026-07-01 22:00:00+00:00,7211.231603157216
2026-07-01 23:00:00+00:00,7137.908656633092
2026-07-02 00:00:00+00:00,7101.443322197524
2026-07-02 01:00:00+00:00,7165.504734752696
2026-07-02 02:00:00+00:00,7180.221331194731
2026-07-02 03:00:00+00:00,7255.075746586191
2026-07-02 04:00:00+00:00,7232.07085067028
2026-07-02 05:00:00+00:00,7178.122588326501
2026-07-02 06:00:00+00:00,7171.421372576899
2026-07-02 07:00:00+00:00,7173.314794108986
2026-07-02 08:00:00+00:00,7200.135485677543
2026-07-02 09:00:00+00:00,7278.386200787214
2026-07-02 10:00:00+00:00,7423.727283430284
2026-07-02 11:00:00+00:00,7446.107859314706
2026-07-02 12:00:00+00:00,7432.491272639548
2026-07-02 13:00:00+00:00,7475.140076163781
2026-07-02 14:00:00+00:00,7390.039489485504
2026-07-02 15:00:00+00:00,7410.472265228061
2026-07-02 16:00:00+00:00,7387.240437540394
2026-07-02 17:00:00+00:00,7381.647494415922
2026-07-02 18:00:00+00:00,7382.941946904839
2026-07-02 19:00:00+00:00,7352.884673786848
2026-07-02 20:00:00+00:00,7352.400018439587
2026-07-02 21:00:00+00:00,7346.738752632033
2026-07-02 22:00:00+00:00,7346.975802122233
2026-07-02 23:00:00+00:00,7366.872348204522
2026-07-03 00:00:00+00:00,7338.298030482191
2026-07-03 01:00:00+00:00,7388.855440513148
2026-07-03 02:00:00+00:00,7370.861047196896
2026-07-03 03:00:00+00:00,7368.136787858889
2026-07-03 04:00:00+00:00,7301.9740011467975
2026-07-03 05:00:00+00:00,7312.526206780355
2026-07-03 06:00:00+00:00,7335.398234914306
2026-07-03 07:00:00+00:00,7342.251343747362
2026-07-03 08:00:00+00:00,7367.931772310188
2026-07-03 09:00:00+00:00,7378.1982915240815
2026-07-03 10:00:00+00:00,7420.98382046228
2026-07-03 11:00:00+00:00,7458.313609895356
2026-07-03 12:00:00+00:00,7447.11164913781
2026-07-03 13:00:00+00:00,7492.454081586943
2026-07-03 14:00:00+00:00,7464.471729753524
2026-07-03 15:00:00+00:00,7437.1014010571835
2026-07-03 16:00:00+00:00,7453.169683254464
2026-07-03 17:00:00+00:00,7468.302119913224
2026-07-03 18:00:00+00:00,7470.170627501024
2026-07-03 19:00:00+00:00,7484.729369698836
2026-07-03 20:00:00+00:00,7563.367647892554
2026-07-03 21:00:00+00:00,7554.901832299285
2026-07-03 22:00:00+00:00,7532.90473257789
2026-07-03 23:00:00+00:00,7534.700026263859
2026-07-04 00:00:00+00:00,7560.488152811747
2026-07-04 01:00:00+00:00,7515.336007892836
2026-07-04 02:00:00+00:00,7527.535650537421
2026-07-04 03:00:00+00:00,7540.473912094408
2026-07-04 04:00:00+00:00,7577.981517591563
2026-07-04 05:00:00+00:00,7535.45988574513
2026-07-04 06:00:00+00:00,7532.217565369292
2026-07-04 07:00:00+00:00,7542.754535757199
2026-07-04 08:00:00+00:00,7548.696015239895
2026-07-04 09:00:00+00:00,7529.552653265346
2026-07-04 10:00:00+00:00,7525.330468669113
2026-07-04 11:00:00+00:00,7521.540145903338
2026-07-04 12:00:00+00:00,7545.285523408774
2026-07-04 13:00:00+00:00,7540.417819144136
2026-07-04 14:00:00+00:00,7564.213016532918
2026-07-04 15:00:00+00:00,7619.501427655167
2026-07-04 16:00:00+00:00,7609.429195761793
2026-07-04 17:00:00+00:00,7657.500887095425
2026-07-04 18:00:00+00:00,7638.798074286693
2026-07-04 19:00:00+00:00,7644.466974783621
2026-07-04 20:00:00+00:00,7628.67743151166
2026-07-04 21:00:00+00:00,7637.023667579785
2026-07-04 22:00:00+00:00,7620.569549735079
2026-07-04 23:00:00+00:00,7609.366417377067
2026-07-05 00:00:00+00:00,7583.220431528207
2026-07-05 01:00:00+00:00,7563.9737588601965
2026-07-05 02:00:00+00:00,7539.995821645222
2026-07-05 03:00:00+00:00,7546.054807332307
2026-07-05 04:00:00+00:00,7561.62084937384
2026-07-05 05:00:00+00:00,7553.7403298478075
2026-07-05 06:00:00+00:00,7553.4904939793405
2026-07-05 07:00:00+00:00,7579.387850322462
2026-07-05 08:00:00+00:00,7567.944222806274
2026-07-05 09:00:00+00:00,7529.504694718534
2026-07-05 10:00:00+00:00,7544.85955741395
2026-07-05 11:00:00+00:00,7536.210946287751
2026-07-05 12:00:00+00:00,7552.178114784683
2026-07-05 13:00:00+00:00,7557.444824878393
2026-07-05 14:00:00+00:00,7572.141606819507
2026-07-05 15:00:00+00:00,7572.294089316156
2026-07-05 16:00:00+00:00,7562.543911010701
2026-07-05 17:00:00+00:00,7575.60617530577
2026-07-05 18:00:00+00:00,7591.256220970684
2026-07-05 19:00:00+00:00,7588.467218959154
2026-07-05 20:00:00+00:00,7576.9315019789865
2026-07-05 21:00:00+00:00,7619.606640021702
2026-07-05 22:00:00+00:00,7665.146043377331
2026-07-05 23:00:00+00:00,7650.660896779785
2026-07-06 00:00:00+00:00,7673.736895363862
2026-07-06 01:00:00+00:00,7647.632092216653
2026-07-06 02:00:00+00:00,7635.090185730395
2026-07-06 03:00:00+00:00,7616.542661381131
2026-07-06 04:00:00+00:00,7611.2757920126705
2026-07-06 05:00:00+00:00,7593.622650137249
2026-07-06 06:00:00+00:00,7575.839841264001
2026-07-06 07:00:00+00:00,7588.41988441338
2026-07-06 08:00:00+00:00,7562.775970861418
2026-07-06 09:00:00+00:00,7533.659064634554
2026-07-06 10:00:00+00:00,7569.71582628593
2026-07-06 11:00:00+00:00,7524.870093560745
2026-07-06 12:00:00+00:00,7411.213435163323
2026-07-06 13:00:00+00:00,7422.1388207938935
2026-07-06 14:00:00+00:00,7462.065136008029
2026-07-06 15:00:00+00:00,7610.155119914115
2026-07-06 16:00:00+00:00,7647.791722481969
2026-07-06 17:00:00+00:00,7616.512675770496
2026-07-06 18:00:00+00:00,7630.907038863825
2026-07-06 19:00:00+00:00,7633.735696492276
2026-07-06 20:00:00+00:00,7618.05449902013
2026-07-06 21:00:00+00:00,7696.411163840317
2026-07-06 22:00:00+00:00,7647.289687820567
2026-07-06 23:00:00+00:00,7615.371748380699
2026-07-07 00:00:00+00:00,7643.733265194771
2026-07-07 01:00:00+00:00,7598.8679301375905
2026-07-07 02:00:00+00:00,7543.531962889736
2026-07-07 03:00:00+00:00,7514.756641496046
2026-07-07 04:00:00+00:00,7498.061656554118
2026-07-07 05:00:00+00:00,7515.459514765999
2026-07-07 06:00:00+00:00,7553.484255993643
2026-07-07 07:00:00+00:00,7534.924903763882
2026-07-07 08:00:00+00:00,7523.776637388083
2026-07-07 09:00:00+00:00,7540.8433820357
2026-07-07 10:00:00+00:00,7521.000520132629
2026-07-07 11:00:00+00:00,7546.847625628701
2026-07-07 12:00:00+00:00,7555.422687942012
2026-07-07 13:00:00+00:00,7499.655709153213
2026-07-07 14:00:00+00:00,7587.998460605858
2026-07-07 15:00:00+00:00,7618.851518496196
2026-07-07 16:00:00+00:00,7634.085371083758
2026-07-07 17:00:00+00:00,7674.580260230351
2026-07-07 18:00:00+00:00,7558.282897143456
2026-07-07 19:00:00+00:00,7569.680560112868
2026-07-07 20:00:00+00:00,7546.996754326594
2026-07-07 21:00:00+00:00,7509.912752910422
2026-07-07 22:00:00+00:00,7515.390538977091
2026-07-07 23:00:00+00:00,7492.775441989919
2026-07-08 00:00:00+00:00,7501.707416555784
2026-07-08 01:00:00+00:00,7391.134263240237
2026-07-08 02:00:00+00:00,7392.801198712324
2026-07-08 03:00:00+00:00,7365.0903183740365
2026-07-08 04:00:00+00:00,7349.665736373392
2026-07-08 05:00:00+00:00,7329.1011761798045
2026-07-08 06:00:00+00:00,7330.267155826954
2026-07-08 07:00:00+00:00,7352.483770223037
2026-07-08 08:00:00+00:00,7255.254005062125
2026-07-08 09:00:00+00:00,7254.530893910402
2026-07-08 10:00:00+00:00,7276.314692326715
2026-07-08 11:00:00+00:00,7293.560588520071
2026-07-08 12:00:00+00:00,7257.753722368704
2026-07-08 13:00:00+00:00,7255.0245068873455
2026-07-08 14:00:00+00:00,7240.359909826811
2026-07-08 15:00:00+00:00,7214.714321325346
2026-07-08 16:00:00+00:00,7274.579172984266
2026-07-08 17:00:00+00:00,7280.795699738506
2026-07-08 18:00:00+00:00,7290.88801059822
2026-07-08 19:00:00+00:00,7307.377918904256
2026-07-08 20:00:00+00:00,7289.5471012374965
2026-07-08 21:00:00+00:00,7301.045314567916
2026-07-08 22:00:00+00:00,7316.145908937599
2026-07-08 23:00:00+00:00,7306.74593402011
2026-07-09 00:00:00+00:00,7278.907032319713
2026-07-09 01:00:00+00:00,7252.908898495878
2026-07-09 02:00:00+00:00,7236.05644050773
2026-07-09 03:00:00+00:00,7254.0423807444695
2026-07-09 04:00:00+00:00,7306.849227037924
2026-07-09 05:00:00+00:00,7329.222279317879
2026-07-09 06:00:00+00:00,7363.202648516724
2026-07-09 07:00:00+00:00,7361.453936546923
2026-07-09 08:00:00+00:00,7358.217965391049
2026-07-09 09:00:00+00:00,7363.916774349658
2026-07-09 10:00:00+00:00,7334.269319203058
2026-07-09 11:00:00+00:00,7329.477993818698
2026-07-09 12:00:00+00:00,7314.755025068534
2026-07-09 13:00:00+00:00,7349.8544538683645
2026-07-09 14:00:00+00:00,7341.035605719511
2026-07-09 15:00:00+00:00,7324.774237911766
2026-07-09 16:00:00+00:00,7314.437636610668
2026-07-09 17:00:00+00:00,7359.757030646371
2026-07-09 18:00:00+00:00,7370.577037070484
2026-07-09 19:00:00+00:00,7365.875435493064
2026-07-09 20:00:00+00:00,7361.639726105494
2026-07-09 21:00:00+00:00,7361.061674229881
2026-07-09 22:00:00+00:00,7351.781133980489
2026-07-09 23:00:00+00:00,7342.708061604314
2026-07-10 00:00:00+00:00,7332.610277815791
2026-07-10 01:00:00+00:00,7412.183077357686
2026-07-10 02:00:00+00:00,7434.242507417447
2026-07-10 03:00:00+00:00,7430.698666861083
2026-07-10 04:00:00+00:00,7444.60315955189
2026-07-10 05:00:00+00:00,7449.568112868603
2026-07-10 06:00:00+00:00,7420.627260561314
2026-07-10 07:00:00+00:00,7426.583918797141
2026-07-10 08:00:00+00:00,7465.182617575511
2026-07-10 09:00:00+00:00,7485.010152650079
2026-07-10 10:00:00+00:00,7481.298161971858
2026-07-10 11:00:00+00:00,7476.935466520436
2026-07-10 12:00:00+00:00,7451.42207385557
2026-07-10 13:00:00+00:00,7472.617581906033
2026-07-10 14:00:00+00:00,7408.342686244344
2026-07-10 15:00:00+00:00,7425.015657746899
2026-07-10 16:00:00+00:00,7435.522577743602
2026-07-10 17:00:00+00:00,7402.739044817873
2026-07-10 18:00:00+00:00,7397.8927941251495
2026-07-10 19:00:00+00:00,7422.647855815216
2026-07-10 20:00:00+00:00,7414.8400558544545
2026-07-10 21:00:00+00:00,7427.441644858257
2026-07-10 22:00:00+00:00,7435.277334054404
2026-07-10 23:00:00+00:00,7435.11702858391
2026-07-11 00:00:00+00:00,7435.287382300116
2026-07-11 01:00:00+00:00,7421.113182038177
2026-07-11 02:00:00+00:00,7440.624821270223
2026-07-11 03:00:00+00:00,7444.890941875648
2026-07-11 04:00:00+00:00,7434.901071126273
2026-07-11 05:00:00+00:00,7442.349611569935
2026-07-11 06:00:00+00:00,7448.547452673927
2026-07-11 07:00:00+00:00,7445.582724587516
2026-07-11 08:00:00+00:00,7454.630112057489
2026-07-11 09:00:00+00:00,7441.848581259428
2026-07-11 10:00:00+00:00,7451.917480811668
2026-07-11 11:00:00+00:00,7450.689662971322
2026-07-11 12:00:00+00:00,7443.0933205539495
2026-07-11 13:00:00+00:00,7445.4220593694545
2026-07-11 14:00:00+00:00,7485.3108601535205
2026-07-11 15:00:00+00:00,7530.406252940422
2026-07-11 16:00:00+00:00,7513.133427596005
2026-07-11 17:00:00+00:00,7512.283492210418
2026-07-11 18:00:00+00:00,7528.414220173675
2026-07-11 19:00:00+00:00,7532.545600088625
2026-07-11 20:00:00+00:00,7516.261045655822
2026-07-11 21:00:00+00:00,7499.305326072474
2026-07-11 22:00:00+00:00,7463.724769345349
2026-07-11 23:00:00+00:00,7399.6766671927435
2026-07-12 00:00:00+00:00,7388.418044536944
2026-07-12 01:00:00+00:00,7425.3404661140175
2026-07-12 02:00:00+00:00,7412.22079120184
2026-07-12 03:00:00+00:00,7433.6010072412455
2026-07-12 04:00:00+00:00,7406.455096691133
2026-07-12 05:00:00+00:00,7400.7604860799665
2026-07-12 06:00:00+00:00,7379.194192825355
2026-07-12 07:00:00+00:00,7385.286562474209
2026-07-12 08:00:00+00:00,7396.781005936463
2026-07-12 09:00:00+00:00,7389.7363271980685
2026-07-12 10:00:00+00:00,7378.069915471073
2026-07-12 11:00:00+00:00,7395.823373335928
2026-07-12 12:00:00+00:00,7402.927233667105
2026-07-12 13:00:00+00:00,7400.590596872338
2026-07-12 14:00:00+00:00,7438.774165469942
2026-07-12 15:00:00+00:00,7440.108098644048
2026-07-12 16:00:00+00:00,7442.392589334647
2026-07-12 17:00:00+00:00,7429.463422737817
2026-07-12 18:00:00+00:00,7439.4857003738425
2026-07-12 19:00:00+00:00,7444.118599795989
2026-07-12 20:00:00+00:00,7442.111386828579
2026-07-12 21:00:00+00:00,7407.622492359628
2026-07-12 22:00:00+00:00,7390.923894495739
2026-07-12 23:00:00+00:00,7388.304389170047
2026-07-13 00:00:00+00:00,7445.679968709208
2026-07-13 01:00:00+00:00,7367.057749801273
2026-07-13 02:00:00+00:00,7365.29157757214
2026-07-13 03:00:00+00:00,7278.309756526528
2026-07-13 04:00:00+00:00,7264.600920896412
2026-07-13 05:00:00+00:00,7283.135724458216
2026-07-13 06:00:00+00:00,7289.820355831269
2026-07-13 07:00:00+00:00,7306.140440050473
2026-07-13 08:00:00+00:00,7319.66096896318
2026-07-13 09:00:00+00:00,7309.740019814999
2026-07-13 10:00:00+00:00,7290.873472653576
2026-07-13 11:00:00+00:00,7293.866131720013
2026-07-13 12:00:00+00:00,7265.2912220745
2026-07-13 13:00:00+00:00,7230.896470863161
2026-07-13 14:00:00+00:00,7287.8170471998465
2026-07-13 15:00:00+00:00,7260.819753881661
2026-07-13 16:00:00+00:00,7228.12801930431
2026-07-13 17:00:00+00:00,7174.132500331667
2026-07-13 18:00:00+00:00,7188.925281648628
2026-07-13 19:00:00+00:00,7224.449598887147
2026-07-13 20:00:00+00:00,7203.049618871729
2026-07-13 21:00:00+00:00,7185.109454316888
2026-07-13 22:00:00+00:00,7173.892947127597
2026-07-13 23:00:00+00:00,7227.487299103832
2026-07-14 00:00:00+00:00,7245.2688949988915
2026-07-14 01:00:00+00:00,7228.985258208328
2026-07-14 02:00:00+00:00,7226.945800946366
2026-07-14 03:00:00+00:00,7229.969562889957
2026-07-14 04:00:00+00:00,7241.371580462535
2026-07-14 05:00:00+00:00,7254.807344533582
2026-07-14 06:00:00+00:00,7241.575902270359
2026-07-14 07:00:00+00:00,7234.171259078188
2026-07-14 08:00:00+00:00,7243.756116658947
2026-07-14 09:00:00+00:00,7242.589190316955
2026-07-14 10:00:00+00:00,7273.443638479289
2026-07-14 11:00:00+00:00,7271.947849981037
2026-07-14 12:00:00+00:00,7463.751280474513
2026-07-14 13:00:00+00:00,7477.344277547644
2026-07-14 14:00:00+00:00,7524.255948018711
2026-07-14 15:00:00+00:00,7538.058240129981
2026-07-14 16:00:00+00:00,7534.36964577216
2026-07-14 17:00:00+00:00,7523.527500494744
2026-07-14 18:00:00+00:00,7527.181346012668
2026-07-14 19:00:00+00:00,7530.956617120281
2026-07-14 20:00:00+00:00,7507.023979059345
2026-07-14 21:00:00+00:00,7505.00777868842
2026-07-14 22:00:00+00:00,7523.13355667805
2026-07-14 23:00:00+00:00,7538.834029421694
2026-07-15 00:00:00+00:00,7514.252026246877
2026-07-15 01:00:00+00:00,7488.932492254251
2026-07-15 02:00:00+00:00,7465.752156217314
2026-07-15 03:00:00+00:00,7498.798701823382
2026-07-15 04:00:00+00:00,7493.080741018759
2026-07-15 05:00:00+00:00,7515.746945612615
2026-07-15 06:00:00+00:00,7485.3398083695965
2026-07-15 07:00:00+00:00,7445.086735335067
2026-07-15 08:00:00+00:00,7465.3905685908285
2026-07-15 09:00:00+00:00,7455.517271661114
2026-07-15 10:00:00+00:00,7449.2355420654285
2026-07-15 11:00:00+00:00,7460.439663397751
2026-07-15 12:00:00+00:00,7521.896000369783
2026-07-15 13:00:00+00:00,7511.072909461005
2026-07-15 14:00:00+00:00,7532.615067183496
2026-07-15 15:00:00+00:00,7526.9935126098135
2026-07-15 16:00:00+00:00,7460.717689681203
2026-07-15 17:00:00+00:00,7469.067027681486
2026-07-15 18:00:00+00:00,7440.767959427937
2026-07-15 19:00:00+00:00,7438.80377786761
2026-07-15 20:00:00+00:00,7443.2963860820355
2026-07-15 21:00:00+00:00,7450.036507423917
2026-07-15 22:00:00+00:00,7453.246161887935
2026-07-15 23:00:00+00:00,7437.54017611647
2026-07-16 00:00:00+00:00,7418.965829746402
2026-07-16 01:00:00+00:00,7438.035377590324
2026-07-16 02:00:00+00:00,7430.705859838948
2026-07-16 03:00:00+00:00,7416.566960371368
2026-07-16 04:00:00+00:00,7417.540524945346
2026-07-16 05:00:00+00:00,7447.121545027352
2026-07-16 06:00:00+00:00,7433.000668634397
2026-07-16 07:00:00+00:00,7379.053756417775
2026-07-16 08:00:00+00:00,7325.281797284965
2026-07-16 09:00:00+00:00,7320.419558758979
2026-07-16 10:00:00+00:00,7335.514042151515
2026-07-16 11:00:00+00:00,7331.076108131181
2026-07-16 12:00:00+00:00,7284.355598405568
2026-07-16 13:00:00+00:00,7335.472726573119
2026-07-16 14:00:00+00:00,7350.964065019416
2026-07-16 15:00:00+00:00,7370.062519990021
2026-07-16 16:00:00+00:00,7338.649959911359
2026-07-16 17:00:00+00:00,7267.065454508293
2026-07-16 18:00:00+00:00,7273.119073302691
2026-07-16 19:00:00+00:00,7287.552228970324
2026-07-16 20:00:00+00:00,7279.615284196921
2026-07-16 21:00:00+00:00,7283.650839277336
2026-07-16 22:00:00+00:00,7246.416974978142
2026-07-16 23:00:00+00:00,7230.508104777291
2026-07-17 00:00:00+00:00,7235.723641456604
2026-07-17 01:00:00+00:00,7188.250161134531
2026-07-17 02:00:00+00:00,7178.578731082867
2026-07-17 03:00:00+00:00,7192.15800394274
2026-07-17 04:00:00+00:00,7182.63150728307
2026-07-17 05:00:00+00:00,7095.351049654184
2026-07-17 06:00:00+00:00,7117.74200181435
2026-07-17 07:00:00+00:00,7103.602553234297
2026-07-17 08:00:00+00:00,7096.076262938297
2026-07-17 09:00:00+00:00,7107.513130589002
2026-07-17 10:00:00+00:00,7125.39939194637
2026-07-17 11:00:00+00:00,7134.916237658864
2026-07-17 12:00:00+00:00,7101.821029965062
2026-07-17 13:00:00+00:00,7101.532451537717
2026-07-17 14:00:00+00:00,7102.179789626165
2026-07-17 15:00:00+00:00,7139.308005007438
2026-07-17 16:00:00+00:00,7155.412682101016
2026-07-17 17:00:00+00:00,7195.380988700132
2026-07-17 18:00:00+00:00,7201.291993951158
2026-07-17 19:00:00+00:00,7192.452289943838
2026-07-17 20:00:00+00:00,7180.93843405541
2026-07-17 21:00:00+00:00,7180.378473166915
2026-07-17 22:00:00+00:00,7173.104587565716
2026-07-17 23:00:00+00:00,7172.036425954754
2026-07-18 00:00:00+00:00,7168.188811706013
2026-07-18 01:00:00+00:00,7171.255619710661
2026-07-18 02:00:00+00:00,7178.005799161824
2026-07-18 03:00:00+00:00,7180.494826029984
2026-07-18 04:00:00+00:00,7170.782783277969
2026-07-18 05:00:00+00:00,7171.11008093697
2026-07-18 06:00:00+00:00,7175.391783128409
2026-07-18 07:00:00+00:00,7175.697842583077
2026-07-18 08:00:00+00:00,7177.857548589042
2026-07-18 09:00:00+00:00,7165.634277916834
2026-07-18 10:00:00+00:00,7170.208487138916
2026-07-18 11:00:00+00:00,7179.13909609311
2026-07-18 12:00:00+00:00,7189.085489879001
2026-07-18 13:00:00+00:00,7171.596853805457
2026-07-18 14:00:00+00:00,7173.994379145726
2026-07-18 15:00:00+00:00,7170.3355729681725
2026-07-18 16:00:00+00:00,7184.229454628009
2026-07-18 17:00:00+00:00,7207.1631081591695
2026-07-18 18:00:00+00:00,7218.138193801682
2026-07-18 19:00:00+00:00,7222.1652700428185
2026-07-18 20:00:00+00:00,7227.852377633086
2026-07-18 21:00:00+00:00,7237.077908691361
2026-07-18 22:00:00+00:00,7246.485409308521
2026-07-18 23:00:00+00:00,7245.997217804797
2026-07-19 00:00:00+00:00,7241.3860556934405
2026-07-19 01:00:00+00:00,7235.512740857166
2026-07-19 02:00:00+00:00,7262.72198047077
2026-07-19 03:00:00+00:00,7247.54927111387
2026-07-19 04:00:00+00:00,7248.817980048087
2026-07-19 05:00:00+00:00,7251.42040302938
2026-07-19 06:00:00+00:00,7252.340773776623
2026-07-19 07:00:00+00:00,7253.973105596568
2026-07-19 08:00:00+00:00,7260.813251148252
2026-07-19 09:00:00+00:00,7234.776007075619
2026-07-19 10:00:00+00:00,7240.564014935719
2026-07-19 11:00:00+00:00,7230.458300283465
2026-07-19 12:00:00+00:00,7224.359005006609
2026-07-19 13:00:00+00:00,7222.436154811821
2026-07-19 14:00:00+00:00,7243.103087653746
2026-07-19 15:00:00+00:00,7239.701973376361
2026-07-19 16:00:00+00:00,7225.219629978713
2026-07-19 17:00:00+00:00,7226.391569097174
2026-07-19 18:00:00+00:00,7212.960880312621
2026-07-19 19:00:00+00:00,7223.267936424891
2026-07-19 20:00:00+00:00,7234.307919883004
2026-07-19 21:00:00+00:00,7214.7091059762715
2026-07-19 22:00:00+00:00,7243.72941896084
2026-07-19 23:00:00+00:00,7247.400231890543
2026-07-20 00:00:00+00:00,7232.343531585997
2026-07-20 01:00:00+00:00,7238.477856088695
2026-07-20 02:00:00+00:00,7264.483241990023
2026-07-20 03:00:00+00:00,7262.582131243568
2026-07-20 04:00:00+00:00,7231.245350891908
2026-07-20 05:00:00+00:00,7181.772561364255
2026-07-20 06:00:00+00:00,7161.761246625644
2026-07-20 07:00:00+00:00,7197.54777772496
2026-07-20 08:00:00+00:00,7178.067858704943
2026-07-20 09:00:00+00:00,7192.382283268386
2026-07-20 10:00:00+00:00,7207.645825389617
2026-07-20 11:00:00+00:00,7289.791855946051
2026-07-20 12:00:00+00:00,7249.05829994418
2026-07-20 13:00:00+00:00,7204.116429733946
2026-07-20 14:00:00+00:00,7215.7400904776505
2026-07-20 15:00:00+00:00,7345.337915046793
2026-07-20 16:00:00+00:00,7327.283086257215
2026-07-20 17:00:00+00:00,7347.87241906804
2026-07-20 18:00:00+00:00,7312.473924162021
2026-07-20 19:00:00+00:00,7304.940852325314
2026-07-20 20:00:00+00:00,7329.8635392416345
2026-07-20 21:00:00+00:00,7320.692370466323
2026-07-20 22:00:00+00:00,7299.668505384814
2026-07-20 23:00:00+00:00,7323.452893135115
2026-07-21 00:00:00+00:00,7360.270070501019
2026-07-21 01:00:00+00:00,7327.560693533188
2026-07-21 02:00:00+00:00,7336.136610973025
2026-07-21 03:00:00+00:00,7396.535587871842
2026-07-21 04:00:00+00:00,7399.154858165322
2026-07-21 05:00:00+00:00,7487.922552844568
2026-07-21 06:00:00+00:00,7510.305205307971
2026-07-21 07:00:00+00:00,7519.056860347891
2026-07-21 08:00:00+00:00,7468.967375067209
2026-07-21 09:00:00+00:00,7480.0010122799795
2026-07-21 10:00:00+00:00,7466.984538659931
2026-07-21 11:00:00+00:00,7483.1539854689445
2026-07-21 12:00:00+00:00,7501.420847557331
2026-07-21 13:00:00+00:00,7501.001992226856
2026-07-21 14:00:00+00:00,7499.620344191625
2026-07-21 15:00:00+00:00,7525.93543586074
2026-07-21 16:00:00+00:00,7514.983238566172
2026-07-21 17:00:00+00:00,7515.581275095416
2026-07-21 18:00:00+00:00,7522.515949035231
2026-07-21 19:00:00+00:00,7520.234168512856
2026-07-21 20:00:00+00:00,7495.841583349874
2026-07-21 21:00:00+00:00,7495.725809598497
2026-07-21 22:00:00+00:00,7469.423713884571
2026-07-21 23:00:00+00:00,7501.571834863981
2026-07-22 00:00:00+00:00,7523.433140576307
2026-07-22 01:00:00+00:00,7501.4899779643465
2026-07-22 02:00:00+00:00,7488.59277101941
2026-07-22 03:00:00+00:00,7479.494074416863
2026-07-22 04:00:00+00:00,7504.763885286846
2026-07-22 05:00:00+00:00,7447.958815504222
2026-07-22 06:00:00+00:00,7441.885378316423
2026-07-22 07:00:00+00:00,7431.014110966766
2026-07-22 08:00:00+00:00,7444.549240546984
2026-07-22 09:00:00+00:00,7441.823016469545
2026-07-22 10:00:00+00:00,7461.269460157109
2026-07-22 11:00:00+00:00,7458.7695180873925
2026-07-22 12:00:00+00:00,7431.228621199908
2026-07-22 13:00:00+00:00,7468.693002734448
2026-07-22 14:00:00+00:00,7457.819391838457
2026-07-22 15:00:00+00:00,7501.890067636611
2026-07-22 16:00:00+00:00,7519.046397819381
2026-07-22 17:00:00+00:00,7488.8313760316
2026-07-22 18:00:00+00:00,7429.850441770821
2026-07-22 19:00:00+00:00,7406.055898078512
2026-07-22 20:00:00+00:00,7405.858734863244
2026-07-22 21:00:00+00:00,7425.0454972560065
2026-07-22 22:00:00+00:00,7427.695818543462
2026-07-22 23:00:00+00:00,7414.701572491491
2026-07-23 00:00:00+00:00,7439.1637985942525
2026-07-23 01:00:00+00:00,7403.041119951895
2026-07-23 02:00:00+00:00,7399.535738927731
2026-07-23 03:00:00+00:00,7380.911562356905
2026-07-23 04:00:00+00:00,7367.613465996684
2026-07-23 05:00:00+00:00,7371.797690993367
2026-07-23 06:00:00+00:00,7379.253647417583
2026-07-23 07:00:00+00:00,7340.2427424877105
2026-07-23 08:00:00+00:00,7365.69227567482
2026-07-23 09:00:00+00:00,7366.975242926354
